;std::sort;shellsort;shellsort compFkt;quicksort; quicksort compFkt
100;0;0;0;0;0;
1000;0;0;0.0010021;0;0.0010025;
10000;0.0050138;0.0050135;0.0080214;0.0080206;0.0100948;
100000;0.0550787;0.0731984;0.115594;0.104988;0.10729;
1000000;0.469243;0.807208;1.5621;1.5802;1.86904;
